searge,name,side,desc
func_180626_a,getTemperatureNoCache,2,
func_208521_b,setBlock,2,
func_214584_a,setDirtAt,2,
func_214587_a,isFree,2,
func_214840_a,deserialize,2,
func_215570_a,hasLightWork,2,
func_215571_a,enableLightSources,2,
func_215572_a,getDebugData,0,
func_215573_a,onBlockEmissionIncrease,2,
func_222281_af,addDesertExtraDecoration,2,
func_222282_l,addDefaultSoftDisks,2,
func_222283_Y,addPlainGrass,2,
func_222284_F,addSnowyTrees,2,
func_222285_H,addGiantTrees,2,
func_222286_ab,addBadlandExtraVegetation,2,
func_222287_ah,addColdOceanExtraVegetation,2,
func_222288_h,addDefaultOres,2,
func_222289_r,addLightBambooVegetation,2,
func_222290_D,addJungleEdgeTrees,2,
func_222291_j,addExtraEmeralds,2,
func_222292_ad,addDesertExtraVegetation,2,
func_222293_t,addTaigaTrees,2,
func_222294_Q,addMushroomFieldVegetation,2,
func_222295_c,addStructureFeaturePlacement,2,
func_222296_u,addWaterTrees,2,
func_222297_ap,addSurfaceFreezing,2,
func_222298_O,addForestGrass,2,
func_222299_R,addPlainVegetation,2,
func_222300_a,addDefaultCarvers,2,
func_222301_e,addDesertLakes,2,
func_222302_w,addOtherBirchTrees,2,
func_222303_T,addGiantTaigaVegetation,2,
func_222304_B,addMountainEdgeTrees,2,
func_222305_an,addIcebergs,2,
func_222306_V,addWarmFlowers,2,
func_222307_p,addBerryBushes,2,
func_222308_M,addBadlandGrass,2,
func_222309_aj,addWarmSeagrass,2,
func_222310_y,addSavannaTrees,2,
func_222311_aa,addDefaultExtraVegetation,2,
func_222312_al,addLukeWarmKelp,2,
func_222313_n,addMossyStoneBlock,2,
func_222314_K,addShatteredSavannaGrass,2,
func_222315_Z,addDefaultMushrooms,2,
func_222316_G,addGiantSpruceTrees,2,
func_222317_ag,addSwampExtraDecoration,2,
func_222318_m,addSwampClayDisk,2,
func_222319_X,addTaigaGrass,2,
func_222320_ai,addDefaultSeagrass,2,
func_222321_I,addJungleGrass,2,
func_222322_k,addInfestedStone,2,
func_222323_C,addJungleTrees,2,
func_222324_ac,addJungleExtraVegetation,2,
func_222325_s,addBambooVegetation,2,
func_222326_g,addDefaultUndergroundVariety,2,
func_222327_E,addBadlandsTrees,2,
func_222328_i,addExtraGold,2,
func_222329_ae,addSwampExtraVegetation,2,
func_222330_v,addBirchTrees,2,
func_222331_P,addSwampVegetation,2,
func_222332_ao,addBlueIce,2,
func_222333_d,addDefaultLakes,2,
func_222334_S,addDesertVegetation,2,
func_222335_f,addDefaultMonsterRoom,2,
func_222336_x,addTallBirchTrees,2,
func_222337_am,addDefaultSprings,2,
func_222338_N,addForestFlowers,2,
func_222339_L,addSavannaExtraGrass,2,
func_222340_ak,addDeepWarmSeagrass,2,
func_222341_q,addSparseBerryBushes,2,
func_222342_U,addDefaultFlowers,2,
func_222343_A,addMountainTrees,2,
func_222344_J,addSavannaGrass,2,
func_222345_o,addFerns,2,
func_222346_b,addOceanCarvers,2,
func_222347_z,addShatteredSavannaTrees,2,
func_222348_W,addDefaultGrass,2,
func_222365_c,getHeightValue,2,
func_225308_a,addColoringState,0,
func_225309_a,addColoringStates,0,
func_225310_a,getColoringProperties,0,
func_225486_c,getTemperature,2,
func_225489_aq,addEndCity,2,
func_225524_e_,getLightEngine,2,
func_225525_a_,getBlockTint,0,
func_225526_b_,getNoiseBiome,2,
func_225527_a_,getFoliageColor,0,
func_225528_a_,getGrassColor,0,
func_225529_c_,getSkyColor,0,
func_225530_a_,getBiomesWithin,2,
func_225531_a_,findBiomeHorizontal,2,
func_225532_a_,getBiome,2,
func_225557_a_,doPlace,2,
func_225559_a_,isValid,2,
func_225560_a_,getCount,2,
func_225561_a_,getPos,2,
func_225562_b_,getRandomFlower,2,
func_225566_b_,configured,2,
func_225567_a_,place,2,
func_225568_b_,build,2,
func_225569_d_,baseHeight,2,
func_225570_a_,getTreeRadiusForHeight,2,
func_225571_a_,createFoliage,2,
func_225572_a_,shouldSkipLocation,2,
func_225573_a_,foliageRadius,2,
func_225574_a_,getState,2,
func_225576_a_,place,2,
func_226658_a_,getBrightness,2,
func_226659_b_,getRawBrightness,2,
func_226660_f_,canSeeSky,2,
func_226711_a_,addStructureStart,2,
func_226835_a_,withDifferentSource,2,
func_226836_a_,getBiome,2,
func_227212_a_,getProjectedOrigin,2,
func_227213_a_,placeTrunk,2,
func_227214_a_,updateLeaves,2,
func_227216_a_,placeLog,2,
func_227217_a_,setBlock,2,
func_227219_b_,placeLeaf,2,
func_227222_d_,isVine,2,
func_227227_a_,weighted,2,
func_227228_a_,decorated,2,
func_227249_a_,isStone,2,
func_227250_b_,isDirt,2,
func_227263_a_,deserialize,2,
func_227264_a_,register,2,
func_227269_a_,deserialize,2,
func_227277_a_,deserialize,2,
func_227282_a_,decorators,2,
func_227283_b_,heightInterval,2,
func_227284_c_,crownHeight,2,
func_227300_a_,deserialize,2,
func_227314_a_,canReplace,2,
func_227315_a_,tries,2,
func_227316_a_,whitelist,2,
func_227317_b_,noProjection,2,
func_227318_b_,xspread,2,
func_227319_b_,blacklist,2,
func_227320_c_,needWater,2,
func_227321_c_,yspread,2,
func_227322_d_,build,2,
func_227323_d_,zspread,2,
func_227338_a_,deserialize,2,
func_227352_a_,ignoreVines,2,
func_227353_a_,decorators,2,
func_227354_b_,heightRandA,2,
func_227355_c_,heightRandB,2,
func_227356_e_,trunkHeight,2,
func_227357_f_,trunkHeightRandom,2,
func_227358_g_,trunkTopOffset,2,
func_227359_h_,trunkTopOffsetRandom,2,
func_227360_i_,foliageHeight,2,
func_227361_j_,foliageHeightRandom,2,
func_227362_k_,maxWaterDepth,2,
func_227373_a_,setFromSapling,2,
func_227376_b_,deserialize,2,
func_227384_a_,placeLeavesRow,2,
func_227385_a_,placeLeaf,2,
func_227391_a_,deserialize,2,
func_227392_a_,register,2,
func_227407_a_,add,2,
func_227423_a_,setBlock,2,
func_227424_a_,placeVine,2,
func_227431_a_,deserialize,2,
func_227432_a_,register,2,
func_227446_a_,configured,2,
func_228054_a_,getColor,0,
func_228358_a_,getAverageGrassColor,0,
func_228359_a_,getAverageColor,0,
func_228361_b_,getAverageFoliageColor,0,
func_228363_c_,getAverageWaterColor,0,
func_229979_u_,calculateSkyColor,2,
