searge,name,side,desc
field_226713_A_,PLAIN_FLOWER_CONFIG,2,
field_226714_B_,FOREST_FLOWER_CONFIG,2,
field_226715_C_,DEAD_BUSH_CONFIG,2,
field_226716_D_,MELON_CONFIG,2,
field_226717_E_,PUMPKIN_CONFIG,2,
field_226718_F_,SWEET_BERRY_BUSH_CONFIG,2,
field_226719_G_,HELL_FIRE_CONFIG,2,
field_226720_H_,WATERLILLY_CONFIG,2,
field_226721_I_,RED_MUSHROOM_CONFIG,2,
field_226722_J_,BROWN_MUSHROOM_CONFIG,2,
field_226723_K_,DOUBLE_LILAC_CONFIG,2,
field_226724_L_,DOUBLE_ROSE_BUSH_CONFIG,2,
field_226725_M_,DOUBLE_PEONY_CONFIG,2,
field_226726_N_,SUNFLOWER_CONFIG,2,
field_226727_O_,TALL_GRASS_CONFIG,2,
field_226728_P_,LARGE_FERN_CONFIG,2,
field_226729_Q_,CACTUS_CONFIG,2,
field_226730_R_,SUGAR_CANE_CONFIG,2,
field_226731_S_,HAY_PILE_CONFIG,2,
field_226732_T_,SNOW_PILE_CONFIG,2,
field_226733_U_,MELON_PILE_CONFIG,2,
field_226734_V_,PUMPKIN_PILE_CONFIG,2,
field_226735_W_,ICE_PILE_CONFIG,2,
field_226736_X_,WATER_SPRING_CONFIG,2,
field_226737_Y_,LAVA_SPRING_CONFIG,2,
field_226738_Z_,OPEN_NETHER_SPRING_CONFIG,2,
field_226739_a_,NORMAL_TREE_CONFIG,2,
field_226740_aA_,IRON_ORE,2,
field_226741_aB_,GOLD_ORE,2,
field_226742_aC_,REDSTONE_ORE,2,
field_226743_aD_,DIAMOND_ORE,2,
field_226744_aE_,LAPIS_ORE,2,
field_226745_aF_,STONE,2,
field_226746_aG_,EMERALD_ORE,2,
field_226747_aH_,INFESTED_STONE,2,
field_226748_aI_,SAND,2,
field_226749_aJ_,CLAY,2,
field_226750_aK_,GRASS_BLOCK,2,
field_226751_aL_,MOSSY_COBBLESTONE,2,
field_226752_aM_,LARGE_FERN,2,
field_226753_aN_,TALL_GRASS,2,
field_226754_aO_,LILAC,2,
field_226755_aP_,ROSE_BUSH,2,
field_226756_aQ_,PEONY,2,
field_226757_aR_,BROWN_MUSHROOM,2,
field_226758_aS_,RED_MUSHROOM,2,
field_226759_aT_,SEAGRASS,2,
field_226760_aU_,PACKED_ICE,2,
field_226761_aV_,BLUE_ICE,2,
field_226762_aW_,LILY_OF_THE_VALLEY,2,
field_226763_aX_,BLUE_ORCHID,2,
field_226764_aY_,POPPY,2,
field_226765_aZ_,DANDELION,2,
field_226766_aa_,CLOSED_NETHER_SPRING_CONFIG,2,
field_226767_ab_,HUGE_RED_MUSHROOM_CONFIG,2,
field_226768_ac_,HUGE_BROWN_MUSHROOM_CONFIG,2,
field_226769_ad_,GRASS,2,
field_226770_ae_,FERN,2,
field_226771_af_,PODZOL,2,
field_226772_ag_,OAK_LOG,2,
field_226773_ah_,OAK_LEAVES,2,
field_226774_ai_,JUNGLE_LOG,2,
field_226775_aj_,JUNGLE_LEAVES,2,
field_226776_ak_,SPRUCE_LOG,2,
field_226777_al_,SPRUCE_LEAVES,2,
field_226778_am_,ACACIA_LOG,2,
field_226779_an_,ACACIA_LEAVES,2,
field_226780_ao_,BIRCH_LOG,2,
field_226781_ap_,BIRCH_LEAVES,2,
field_226782_aq_,DARK_OAK_LOG,2,
field_226783_ar_,DARK_OAK_LEAVES,2,
field_226784_as_,WATER,2,
field_226785_at_,LAVA,2,
field_226786_au_,DIRT,2,
field_226787_av_,GRAVEL,2,
field_226788_aw_,GRANITE,2,
field_226789_ax_,DIORITE,2,
field_226790_ay_,ANDESITE,2,
field_226791_az_,COAL_ORE,2,
field_226792_b_,JUNGLE_TREE_CONFIG,2,
field_226793_ba_,DEAD_BUSH,2,
